X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.695850, 0.695875, SAFE, 8161.023819, 3372.247803, 4, 16976
0.695825, 0.695850, SAFE, 8203.707598, 3370.056885, 4, 16976
0.695625, 0.695650, SAFE, 8656.814336, 3536.238770, 6, 18254
0.695600, 0.695625, SAFE, 8286.266899, 3462.457031, 5, 17619
0.695775, 0.695800, SAFE, 9095.337090, 3840.910889, 7, 18892
0.695750, 0.695775, SAFE, 9108.192833, 3809.153809, 7, 18892
0.695700, 0.695725, SAFE, 9048.899950, 3776.712646, 7, 18892
0.695675, 0.695700, SAFE, 9006.227575, 3712.492676, 7, 18892
0.695725, 0.695750, SAFE, 9093.890489, 3779.742188, 7, 18892
0.695650, 0.695675, SAFE, 9005.321799, 3706.702637, 7, 18892
0.695575, 0.695600, SAFE, 8374.294505, 3423.896240, 5, 17619
0.695550, 0.695575, SAFE, 8027.881996, 3310.206543, 4, 16976
0.695525, 0.695550, SAFE, 8298.171447, 3422.985107, 5, 17612
0.695500, 0.695525, SAFE, 8297.536115, 3421.929443, 5, 17612
0.695450, 0.695475, SAFE, 8275.508381, 3387.405273, 5, 17612
0.695475, 0.695500, SAFE, 8321.822514, 3441.733643, 5, 17612
0.695425, 0.695450, SAFE, 8310.665200, 3422.727051, 5, 17612
0.695400, 0.695425, SAFE, 8298.104853, 3385.631836, 5, 17612
0.695375, 0.695400, SAFE, 8323.586339, 3393.941650, 5, 17612
0.695350, 0.695375, SAFE, 8271.996356, 3394.849121, 5, 17612
0.695325, 0.695350, SAFE, 8226.600758, 3380.633545, 5, 17612
0.695300, 0.695325, SAFE, 8306.016889, 3419.980225, 5, 17612
0.695275, 0.695300, SAFE, 8335.745638, 3394.333984, 5, 17612
0.695250, 0.695275, SAFE, 8189.871068, 3352.940186, 5, 17612
0.694925, 0.694950, SAFE, 6469.262698, 2643.001709, 3, 14004
0.694900, 0.694925, SAFE, 6495.997726, 2665.341309, 3, 14004
0.695225, 0.695250, SAFE, 8255.104789, 3367.148926, 5, 17612
0.694850, 0.694875, SAFE, 6430.615118, 2632.783936, 3, 14004
0.694875, 0.694900, SAFE, 6538.551307, 2683.763184, 3, 14004
0.695125, 0.695150, SAFE, 7841.568452, 3227.296387, 4, 16976
0.694825, 0.694850, SAFE, 6451.102776, 2658.177002, 3, 14004
0.695200, 0.695225, SAFE, 8254.623744, 3372.633057, 5, 17612
0.695175, 0.695200, SAFE, 8223.235454, 3394.290283, 5, 17612
0.695100, 0.695125, SAFE, 7862.929974, 3181.514893, 4, 16976
0.695075, 0.695100, SAFE, 7836.424879, 3173.823486, 4, 16976
0.695150, 0.695175, SAFE, 8192.805631, 3343.214844, 5, 17612
0.694725, 0.694750, SAFE, 6432.786357, 2609.742188, 3, 14004
0.694800, 0.694825, SAFE, 6463.007797, 2668.224609, 3, 14004
0.694775, 0.694800, SAFE, 6462.205803, 2643.516113, 3, 14004
0.694750, 0.694775, SAFE, 6492.074456, 2642.559326, 3, 14004
0.694700, 0.694725, SAFE, 6498.186472, 2643.455078, 3, 14004
0.694675, 0.694700, SAFE, 6557.941973, 2648.849609, 3, 14004
0.695050, 0.695075, SAFE, 8113.953380, 3265.386230, 5, 17619
0.694950, 0.694975, SAFE, 7537.052667, 3008.138428, 4, 16976
0.695025, 0.695050, SAFE, 7762.780016, 3153.608398, 4, 16976
0.694625, 0.694650, SAFE, 6910.117329, 2780.553711, 4, 15681
0.695000, 0.695025, SAFE, 7821.575331, 3154.966309, 4, 16976
0.694650, 0.694675, SAFE, 7136.088848, 2890.333496, 5, 16317
0.694975, 0.695000, SAFE, 7860.515611, 3135.544922, 4, 16976
0.694600, 0.694625, SAFE, 7050.932002, 2880.365479, 4, 15698
0.694575, 0.694600, SAFE, 7060.241439, 2887.863281, 4, 15698
0.694550, 0.694575, SAFE, 7048.587712, 2894.928467, 4, 15698
0.694525, 0.694550, SAFE, 7077.051106, 2880.301514, 4, 15698
0.694500, 0.694525, SAFE, 7105.839922, 2907.746338, 4, 15698
0.694425, 0.694450, SAFE, 7009.999762, 2878.206055, 4, 15698
0.694450, 0.694475, SAFE, 7075.011439, 2904.119873, 4, 15698
0.694475, 0.694500, SAFE, 7140.961185, 2866.167480, 4, 15698
0.694400, 0.694425, SAFE, 7015.108218, 2848.960938, 4, 15698
0.694375, 0.694400, SAFE, 7080.351289, 2882.670410, 4, 15698
0.694350, 0.694375, SAFE, 7026.530166, 2894.231445, 4, 15698
0.694325, 0.694350, SAFE, 7040.998678, 2848.634766, 4, 15698
0.694300, 0.694325, SAFE, 7053.088741, 2893.586426, 4, 15698
0.694275, 0.694300, SAFE, 7041.910097, 2898.122314, 4, 15698
0.694250, 0.694275, SAFE, 7049.012555, 2889.252441, 4, 15698
0.694225, 0.694250, SAFE, 7055.174966, 2882.325928, 4, 15698
0.694200, 0.694225, SAFE, 7073.032689, 2875.349121, 4, 15698
0.694175, 0.694200, SAFE, 7096.971986, 2893.465576, 4, 15698
0.694150, 0.694175, SAFE, 7114.619053, 2913.942871, 4, 15698
0.694100, 0.694125, SAFE, 7073.185049, 2894.417725, 4, 15698
0.694125, 0.694150, SAFE, 7069.896169, 2877.936523, 4, 15698
0.694075, 0.694100, SAFE, 7048.036890, 2888.706299, 4, 15698
0.694050, 0.694075, SAFE, 7073.562602, 2872.977051, 4, 15698
0.694025, 0.694050, SAFE, 7017.175347, 2892.037598, 4, 15698
0.694000, 0.694025, SAFE, 7020.884823, 2863.274170, 4, 15698
0.693950, 0.693975, SAFE, 7072.291897, 2881.643555, 4, 15698
0.693975, 0.694000, SAFE, 7108.183809, 2871.616943, 4, 15698
0.693925, 0.693950, SAFE, 7043.207103, 2858.055176, 4, 15698
0.693900, 0.693925, SAFE, 7101.106929, 2878.560547, 4, 15698
0.693875, 0.693900, SAFE, 7045.526970, 2879.471680, 4, 15698
0.693850, 0.693875, SAFE, 7073.515784, 2892.961182, 4, 15698
0.693825, 0.693850, SAFE, 7052.003512, 2900.754150, 4, 15698
0.693775, 0.693800, SAFE, 7062.782510, 2877.426025, 4, 15698
0.693750, 0.693775, SAFE, 7035.705373, 2886.974121, 4, 15698
0.693800, 0.693825, SAFE, 7100.093585, 2906.162598, 4, 15698
0.693725, 0.693750, SAFE, 7067.121732, 2895.761963, 4, 15698
0.693675, 0.693700, SAFE, 7007.968510, 2885.953125, 4, 15698
0.693700, 0.693725, SAFE, 7123.275474, 2890.039551, 4, 15698
0.693650, 0.693675, SAFE, 7111.167199, 2881.532959, 4, 15698
0.693625, 0.693650, SAFE, 7498.792583, 2990.055908, 5, 17375
0.693600, 0.693625, SAFE, 7627.862497, 3060.326904, 5, 17375
0.693550, 0.693575, SAFE, 7705.121046, 3126.439697, 5, 17375
0.693575, 0.693600, SAFE, 7778.673625, 3117.667236, 5, 17375
0.693500, 0.693525, SAFE, 7759.186788, 3125.196777, 5, 17375
0.693525, 0.693550, SAFE, 7803.004719, 3140.856689, 5, 17375
0.693475, 0.693500, SAFE, 7755.239277, 3170.001465, 5, 17375
0.693450, 0.693475, SAFE, 7754.530513, 3156.280029, 5, 17375
0.693425, 0.693450, SAFE, 7786.138296, 3184.447021, 5, 17375
0.693400, 0.693425, SAFE, 7826.446827, 3188.088379, 5, 17375
0.693375, 0.693400, SAFE, 7770.877987, 3181.521240, 5, 17375
0.693350, 0.693375, SAFE, 7817.642468, 3194.981445, 5, 17375
0.693325, 0.693350, SAFE, 7824.199861, 3186.857666, 5, 17375
0.693300, 0.693325, SAFE, 7847.852328, 3193.892090, 5, 17375
0.693275, 0.693300, SAFE, 7816.453402, 3195.079102, 5, 17375
0.693225, 0.693250, SAFE, 7823.549647, 3183.802979, 5, 17375
0.693200, 0.693225, SAFE, 7858.431430, 3213.525146, 5, 17375
0.693250, 0.693275, SAFE, 7875.540026, 3226.516846, 5, 17375
0.693175, 0.693200, SAFE, 7837.522958, 3203.072266, 5, 17375
0.693150, 0.693175, SAFE, 7894.774657, 3220.385498, 5, 17375
0.693125, 0.693150, SAFE, 7816.276674, 3218.294189, 5, 17375
0.693075, 0.693100, SAFE, 7796.997795, 3229.865967, 5, 17375
0.693100, 0.693125, SAFE, 7849.455728, 3246.682861, 5, 17375
0.693050, 0.693075, SAFE, 7843.181958, 3227.350342, 5, 17375
0.693025, 0.693050, SAFE, 7894.530956, 3237.724365, 5, 17375
0.692950, 0.692975, SAFE, 7695.517479, 3113.460938, 5, 17375
0.692875, 0.692900, SAFE, 7675.588226, 3144.539307, 5, 17375
0.692900, 0.692925, SAFE, 7727.455176, 3145.893799, 5, 17375
0.692850, 0.692875, SAFE, 7675.988835, 3157.403076, 5, 17375
0.692925, 0.692950, SAFE, 7772.230974, 3139.951904, 5, 17375
0.693000, 0.693025, SAFE, 7904.413493, 3261.154297, 5, 17375
0.692975, 0.693000, SAFE, 7864.731606, 3232.558105, 5, 17375
0.692825, 0.692850, SAFE, 7691.757247, 3147.872803, 5, 17375
0.692800, 0.692825, SAFE, 7664.274140, 3132.476318, 5, 17375
0.692775, 0.692800, SAFE, 7571.190546, 3088.958984, 5, 17375
0.692750, 0.692775, SAFE, 7433.042287, 3027.467529, 5, 17375
0.692725, 0.692750, SAFE, 7611.623412, 3168.220459, 5, 17375
0.692700, 0.692725, SAFE, 7643.915859, 3172.352539, 5, 17375
0.692675, 0.692700, SAFE, 7572.561633, 3119.888672, 5, 17375
0.692650, 0.692675, SAFE, 7545.100193, 3101.833984, 5, 17375
0.692625, 0.692650, SAFE, 7561.961405, 3094.226807, 5, 17375
0.692575, 0.692600, SAFE, 7480.658634, 3080.101074, 5, 17375
0.692600, 0.692625, SAFE, 7528.936090, 3110.151855, 5, 17375
0.692550, 0.692575, SAFE, 7520.220275, 3061.533936, 5, 17375
0.692525, 0.692550, SAFE, 7452.885574, 3038.966064, 5, 17375
0.692500, 0.692525, SAFE, 7393.464394, 3045.043701, 5, 17375
0.692475, 0.692500, SAFE, 7353.585674, 2986.265625, 5, 17375
0.692425, 0.692450, SAFE, 7315.687947, 3033.112061, 5, 17375
0.692450, 0.692475, SAFE, 7346.753099, 2995.674072, 5, 17375
0.692375, 0.692400, SAFE, 7313.808064, 2998.237061, 5, 17375
0.692400, 0.692425, SAFE, 7383.493670, 3000.212646, 5, 17375
0.692350, 0.692375, SAFE, 7528.992855, 3042.246582, 6, 19044
0.691625, 0.691650, SAFE, 4267.817541, 1669.093750, 1, 11963
0.691575, 0.691600, SAFE, 4211.228896, 1654.568359, 1, 11963
0.691600, 0.691625, SAFE, 4273.491048, 1639.915527, 1, 11963
0.691525, 0.691550, SAFE, 4240.049486, 1686.720947, 1, 11963
0.691475, 0.691500, SAFE, 4182.957509, 1636.923706, 1, 11963
0.692325, 0.692350, SAFE, 7574.202978, 3085.814209, 6, 19044
0.691550, 0.691575, SAFE, 4259.892663, 1659.571777, 1, 11963
0.692300, 0.692325, SAFE, 7558.739785, 3079.446045, 6, 19044
0.691500, 0.691525, SAFE, 4235.589434, 1615.357666, 1, 11963
0.692275, 0.692300, SAFE, 7579.437507, 3104.950684, 6, 19044
0.692250, 0.692275, SAFE, 7546.638097, 3068.960938, 6, 19044
0.692225, 0.692250, SAFE, 7502.111080, 3060.587402, 6, 19044
0.692200, 0.692225, SAFE, 7478.083124, 3057.218018, 6, 19044
0.692125, 0.692150, SAFE, 7474.611367, 3071.029785, 6, 19044
0.692175, 0.692200, SAFE, 7566.200067, 3065.446777, 6, 19044
0.692075, 0.692100, SAFE, 7493.804270, 3047.255371, 6, 19044
0.692150, 0.692175, SAFE, 7568.146635, 3055.264648, 6, 19044
0.692100, 0.692125, SAFE, 7605.737031, 3076.723877, 6, 19044
0.692050, 0.692075, SAFE, 7545.897552, 3123.724365, 6, 19044
0.692025, 0.692050, SAFE, 7450.306075, 3082.075684, 6, 19044
0.692000, 0.692025, SAFE, 7457.153563, 3055.128906, 6, 19044
0.691975, 0.692000, SAFE, 7384.420977, 3059.152344, 6, 19044
0.691950, 0.691975, SAFE, 7384.293969, 3037.600586, 6, 19044
0.691925, 0.691950, SAFE, 7352.608366, 3011.074463, 6, 19044
0.691850, 0.691875, SAFE, 7257.772601, 2987.269043, 6, 19044
0.691875, 0.691900, SAFE, 7300.859549, 2997.527344, 6, 19044
0.691825, 0.691850, SAFE, 7239.887359, 2994.659424, 6, 19044
0.691900, 0.691925, SAFE, 7362.745231, 3017.166504, 6, 19044
0.691800, 0.691825, SAFE, 7316.910515, 3017.842773, 6, 19044
0.691775, 0.691800, SAFE, 7271.359725, 2994.458008, 6, 19044
0.691450, 0.691475, SAFE, 3770.816510, 1510.610474, 1, 11963
0.691750, 0.691775, SAFE, 7179.499132, 2951.917969, 6, 19044
0.691725, 0.691750, SAFE, 7187.744293, 2956.159912, 6, 19044
0.691425, 0.691450, SAFE, 3758.306318, 1513.006226, 1, 11963
0.691400, 0.691425, SAFE, 3726.535018, 1476.559692, 1, 11963
0.691375, 0.691400, SAFE, 3711.569996, 1456.323486, 1, 11963
0.691350, 0.691375, SAFE, 3667.316617, 1452.771606, 1, 11963
0.691325, 0.691350, SAFE, 3726.356667, 1495.112427, 1, 11963
0.691300, 0.691325, SAFE, 3718.710446, 1478.800781, 1, 11963
0.691275, 0.691300, SAFE, 3710.665609, 1473.223022, 1, 11963
0.691250, 0.691275, SAFE, 3730.564317, 1487.686646, 1, 11963
0.691225, 0.691250, SAFE, 3709.268834, 1479.259766, 1, 11963
0.691200, 0.691225, SAFE, 3718.545953, 1478.186401, 1, 11963
0.691175, 0.691200, SAFE, 3732.724400, 1456.110596, 1, 11963
0.691125, 0.691150, SAFE, 3708.034331, 1459.555298, 1, 11963
0.691150, 0.691175, SAFE, 3754.631034, 1498.079224, 1, 11963
0.691100, 0.691125, SAFE, 3682.574518, 1451.359741, 1, 11963
0.691075, 0.691100, SAFE, 3701.189987, 1476.292725, 1, 11963
0.691050, 0.691075, SAFE, 3712.829547, 1468.338257, 1, 11963
0.690850, 0.690875, SAFE, 4479.411712, 1764.238037, 4, 14637
0.690825, 0.690850, SAFE, 4537.544380, 1809.786377, 4, 14637
0.690800, 0.690825, SAFE, 4526.162733, 1795.232666, 4, 14637
0.690750, 0.690775, SAFE, 4531.690866, 1817.363403, 4, 14637
0.690875, 0.690900, SAFE, 4591.207498, 1817.305298, 4, 14637
0.690775, 0.690800, SAFE, 4568.596637, 1804.320923, 4, 14637
0.691700, 0.691725, SAFE, 9869.737642, 3979.080811, 7, 28006
0.690725, 0.690750, SAFE, 4535.306874, 1808.735474, 4, 14637
0.691650, 0.691675, SAFE, 9304.029713, 3674.214111, 7, 28006
0.690700, 0.690725, SAFE, 4578.165006, 1812.935669, 4, 14637
0.690675, 0.690700, SAFE, 4553.597667, 1833.134766, 4, 14637
0.690950, 0.690975, SAFE, 6363.719123, 2606.581055, 7, 20209
0.691675, 0.691700, SAFE, 12658.479457, 5055.346191, 8, 36708
0.690575, 0.690600, SAFE, 7568.489900, 3218.861084, 6, 20605
0.690525, 0.690550, SAFE, 7543.304949, 3260.998047, 6, 20605
0.690550, 0.690575, SAFE, 7692.203122, 3304.514160, 6, 20605
0.690450, 0.690475, SAFE, 7438.197782, 3187.795898, 6, 20605
0.690500, 0.690525, SAFE, 7699.289657, 3342.100586, 6, 20605
0.690425, 0.690450, SAFE, 7535.113782, 3237.969971, 6, 20605
0.690475, 0.690500, SAFE, 7643.657359, 3341.948242, 6, 20605
0.690375, 0.690400, SAFE, 7533.378873, 3222.485596, 6, 20605
0.690400, 0.690425, SAFE, 7620.208935, 3233.182617, 6, 20605
0.690300, 0.690325, SAFE, 7538.039337, 3215.501953, 6, 20605
0.690250, 0.690275, SAFE, 7429.054587, 3173.791992, 6, 20605
0.690350, 0.690375, SAFE, 7589.471230, 3242.751709, 6, 20605
0.690275, 0.690300, SAFE, 7608.356097, 3274.566650, 6, 20605
0.690325, 0.690350, SAFE, 7666.964022, 3286.746338, 6, 20605
0.690225, 0.690250, SAFE, 7537.663384, 3216.900146, 6, 20605
0.690150, 0.690175, SAFE, 7454.497513, 3188.190918, 6, 20605
0.690200, 0.690225, SAFE, 7524.756611, 3251.066895, 6, 20605
0.690125, 0.690150, SAFE, 7523.183273, 3265.182129, 6, 20605
0.690175, 0.690200, SAFE, 7582.264359, 3256.797852, 6, 20605
0.690100, 0.690125, SAFE, 7562.479303, 3261.418701, 6, 20605
0.690075, 0.690100, SAFE, 7479.423283, 3157.834473, 6, 20605
0.690050, 0.690075, SAFE, 7563.738817, 3206.002197, 6, 20605
0.690025, 0.690050, SAFE, 7499.453747, 3237.505859, 6, 20605
0.689975, 0.690000, SAFE, 7465.778743, 3182.933105, 6, 20605
0.690000, 0.690025, SAFE, 7550.908137, 3180.633789, 6, 20605
0.689950, 0.689975, SAFE, 7551.255382, 3225.104736, 6, 20605
0.689925, 0.689950, SAFE, 7493.105616, 3192.162842, 6, 20605
0.689900, 0.689925, SAFE, 7510.816862, 3207.013916, 6, 20605
0.689875, 0.689900, SAFE, 7468.583599, 3182.875000, 6, 20605
0.689825, 0.689850, SAFE, 7398.049291, 3104.271973, 6, 20605
0.689850, 0.689875, SAFE, 7421.183367, 3172.359375, 6, 20605
0.689800, 0.689825, SAFE, 7340.182152, 3112.059570, 6, 20605
0.690900, 0.690925, SAFE, 10739.592016, 4516.066895, 11, 31291
0.689750, 0.689775, SAFE, 7375.841193, 3102.015137, 6, 20605
0.689775, 0.689800, SAFE, 7401.413698, 3140.854492, 6, 20605
0.689475, 0.689500, SAFE, 6156.365626, 2629.667969, 5, 17369
0.689500, 0.689525, SAFE, 6295.926015, 2636.951904, 5, 17369
0.689575, 0.689600, SAFE, 7117.593332, 2981.175537, 6, 20605
0.689725, 0.689750, SAFE, 7337.574482, 3112.236328, 6, 20605
0.689650, 0.689675, SAFE, 7256.397996, 3072.646484, 6, 20605
0.689625, 0.689650, SAFE, 7267.680995, 3103.899170, 6, 20605
0.689700, 0.689725, SAFE, 7347.741110, 3161.555664, 6, 20605
0.689675, 0.689700, SAFE, 7353.742104, 3145.250000, 6, 20605
0.689600, 0.689625, SAFE, 7330.468462, 3089.254639, 6, 20605
0.690650, 0.690675, SAFE, 11165.447041, 4707.627441, 9, 32383
0.689550, 0.689575, SAFE, 7240.282089, 3046.797852, 6, 20605
0.690925, 0.690950, SAFE, 12071.189215, 4901.041992, 10, 36942
0.689525, 0.689550, SAFE, 7238.916383, 3039.284668, 6, 20605
0.690625, 0.690650, SAFE, 11478.972945, 4797.825195, 10, 33019
0.689450, 0.689475, SAFE, 6204.938662, 2664.186279, 5, 17369
0.690600, 0.690625, SAFE, 12308.939766, 5129.138184, 8, 34882
0.689425, 0.689450, SAFE, 6628.764905, 2778.762207, 6, 19046
0.689400, 0.689425, SAFE, 6560.624257, 2762.833984, 6, 19046
0.689375, 0.689400, SAFE, 6824.502234, 2903.757812, 6, 19046
0.689350, 0.689375, SAFE, 6837.634732, 2914.572998, 6, 19046
0.689325, 0.689350, SAFE, 6734.108887, 2872.112793, 6, 19046
0.689300, 0.689325, SAFE, 6976.617909, 2944.185059, 6, 19046
0.689250, 0.689275, SAFE, 6936.029088, 2958.001221, 6, 19046
0.689275, 0.689300, SAFE, 7049.377588, 2980.859619, 6, 19046
0.689225, 0.689250, SAFE, 6978.839034, 2931.764648, 6, 19046
0.689200, 0.689225, SAFE, 7178.954990, 3047.154053, 6, 19046
0.689175, 0.689200, SAFE, 7189.473199, 3068.158691, 7, 19682
0.689150, 0.689175, SAFE, 7264.441274, 3147.462158, 7, 19682
0.689100, 0.689125, SAFE, 7413.063778, 3209.156250, 7, 19682
0.689050, 0.689075, SAFE, 7385.887668, 3165.561523, 7, 19682
0.689075, 0.689100, SAFE, 7675.325363, 3218.330078, 7, 19682
0.689125, 0.689150, SAFE, 7782.308246, 3389.121582, 9, 20963
0.688825, 0.688850, SAFE, 7494.172619, 3124.697266, 7, 20715
0.689025, 0.689050, SAFE, 8306.312417, 3574.611084, 10, 21598
0.688975, 0.689000, SAFE, 8233.396873, 3530.002686, 10, 21598
0.689000, 0.689025, SAFE, 8400.495999, 3543.685303, 10, 21598
0.688950, 0.688975, SAFE, 8350.370580, 3591.671631, 10, 22632
0.688800, 0.688825, SAFE, 7661.338314, 3223.933838, 7, 20715
0.688775, 0.688800, SAFE, 7948.209077, 3276.537109, 8, 22123
0.688750, 0.688775, SAFE, 7966.059941, 3249.697266, 8, 22123
0.688725, 0.688750, SAFE, 7967.444718, 3291.517578, 8, 22123
0.688700, 0.688725, SAFE, 8102.664741, 3295.970459, 9, 23792
0.688850, 0.688875, SAFE, 8424.955185, 3581.028809, 10, 22632
0.688875, 0.688900, SAFE, 8467.453125, 3544.791016, 10, 22632
0.688925, 0.688950, SAFE, 8818.058347, 3650.582520, 11, 24040
0.688650, 0.688675, SAFE, 8177.759102, 3301.617188, 9, 23792
0.688675, 0.688700, SAFE, 8246.137980, 3335.697998, 9, 23792
0.688625, 0.688650, SAFE, 8256.293645, 3331.408447, 9, 23792
0.688600, 0.688625, SAFE, 8503.149683, 3425.699707, 9, 23792
0.688900, 0.688925, SAFE, 9403.262100, 3933.778809, 13, 24548
0.688575, 0.688600, SAFE, 8795.856324, 3577.225586, 9, 23792
0.688550, 0.688575, SAFE, 8841.441294, 3606.829346, 9, 23792
0.688525, 0.688550, SAFE, 9070.624250, 3685.343506, 9, 23792
0.688500, 0.688525, SAFE, 9077.342007, 3708.848877, 9, 23792
0.688225, 0.688250, SAFE, 8804.843173, 3735.014404, 10, 21917
0.688475, 0.688500, SAFE, 9294.096299, 3830.893311, 9, 23792
0.688450, 0.688475, SAFE, 9306.268766, 3782.154053, 10, 24253
0.688200, 0.688225, SAFE, 8754.529769, 3712.452148, 10, 21917
0.688400, 0.688425, SAFE, 9495.080413, 3895.113770, 10, 24253
0.688175, 0.688200, SAFE, 8952.354484, 3754.163574, 10, 21917
0.688350, 0.688375, SAFE, 9624.618129, 3962.196045, 10, 24253
0.688275, 0.688300, SAFE, 9628.618269, 3985.563477, 10, 24253
0.688375, 0.688400, SAFE, 9761.848809, 4026.916748, 11, 24896
0.688300, 0.688325, SAFE, 9693.650875, 3961.124023, 10, 24253
0.688325, 0.688350, SAFE, 9922.780329, 4069.044189, 11, 24889
0.688250, 0.688275, SAFE, 9840.494949, 4045.155029, 11, 24889
0.688425, 0.688450, SAFE, 10571.132725, 4330.828613, 14, 26551
0.688150, 0.688175, SAFE, 9370.914470, 3988.037842, 11, 22553
0.688125, 0.688150, SAFE, 10412.275730, 4394.456055, 13, 24702
0.688100, 0.688125, SAFE, 10890.105582, 4589.520996, 13, 24702
0.688025, 0.688050, SAFE, 10733.451854, 4505.744629, 12, 24066
0.688075, 0.688100, SAFE, 11025.924354, 4631.663574, 13, 24702
0.688050, 0.688075, SAFE, 11007.925656, 4637.353027, 13, 24702
0.688000, 0.688025, SAFE, 10749.549012, 4526.348633, 12, 24066
0.687975, 0.688000, SAFE, 11195.070742, 4738.651855, 13, 24702
0.687925, 0.687950, SAFE, 11205.353836, 4778.317871, 13, 24702
0.687950, 0.687975, SAFE, 11261.903243, 4734.845703, 13, 24702
0.687875, 0.687900, SAFE, 11308.828363, 4826.899414, 13, 24702
0.687900, 0.687925, SAFE, 11398.696413, 4801.467773, 13, 24702
0.687850, 0.687875, SAFE, 11412.952277, 4857.767090, 13, 24702
0.687825, 0.687850, SAFE, 11339.749056, 4817.142578, 13, 24702
0.687800, 0.687825, SAFE, 11573.550919, 4893.081055, 13, 24702
0.687775, 0.687800, SAFE, 11436.507808, 4880.150391, 13, 24702
0.687750, 0.687775, SAFE, 11555.949567, 4904.165527, 13, 24702
0.687675, 0.687700, SAFE, 11211.571417, 4737.854004, 12, 24066
0.687700, 0.687725, SAFE, 11254.192820, 4750.051270, 12, 24066
0.687725, 0.687750, SAFE, 11522.249482, 4855.191406, 13, 24702
0.687650, 0.687675, SAFE, 12168.967648, 5135.926758, 14, 26628
0.687625, 0.687650, SAFE, 12198.375499, 5147.490723, 14, 26628
0.687600, 0.687625, SAFE, 12281.096661, 5219.014648, 14, 26628
0.687550, 0.687575, SAFE, 12298.827838, 5284.730469, 14, 26628
0.687575, 0.687600, SAFE, 12341.656509, 5213.599121, 14, 26628
0.687525, 0.687550, SAFE, 12557.455842, 5382.668457, 14, 26628
0.687375, 0.687400, SAFE, 12381.289294, 5286.348633, 14, 26628
0.687400, 0.687425, SAFE, 12470.858609, 5328.795410, 14, 26628
0.687425, 0.687450, SAFE, 12506.058162, 5369.815430, 14, 26628
0.687475, 0.687500, SAFE, 12734.466567, 5415.902344, 15, 27264
0.687500, 0.687525, SAFE, 12759.684913, 5461.271484, 15, 27264
0.687450, 0.687475, SAFE, 12755.492663, 5438.042969, 15, 27264
0.687350, 0.687375, SAFE, 12497.674165, 5348.566406, 14, 26628
0.687325, 0.687350, SAFE, 12393.676200, 5339.612305, 14, 26628
0.687300, 0.687325, SAFE, 12422.395671, 5293.764648, 14, 26628
0.687275, 0.687300, SAFE, 12449.427095, 5352.221680, 14, 26628
0.687225, 0.687250, SAFE, 11853.350688, 5004.074707, 13, 25992
0.687250, 0.687275, SAFE, 13073.803734, 5570.424316, 16, 27909
0.687200, 0.687225, SAFE, 12149.308115, 5144.390137, 14, 26628
0.687175, 0.687200, SAFE, 12171.927136, 5166.973633, 14, 26628
0.687150, 0.687175, SAFE, 12101.374648, 5156.307129, 14, 26628
0.687125, 0.687150, SAFE, 12157.505233, 5166.931152, 14, 26628
0.687100, 0.687125, SAFE, 12291.468910, 5211.699219, 14, 26628
0.686900, 0.686925, SAFE, 11714.590494, 4961.442383, 12, 24584
0.687075, 0.687100, SAFE, 12253.904936, 5175.495605, 14, 26628
0.687050, 0.687075, SAFE, 12240.106137, 5178.317871, 14, 26628
0.686950, 0.686975, SAFE, 12065.178472, 5165.196289, 13, 25220
0.687025, 0.687050, SAFE, 12232.434301, 5159.521484, 14, 26628
0.686975, 0.687000, SAFE, 12191.339037, 5199.018066, 14, 26628
0.687000, 0.687025, SAFE, 12303.076348, 5189.306152, 14, 26628
0.686875, 0.686900, SAFE, 11686.739086, 5031.335449, 12, 24584
0.686925, 0.686950, SAFE, 12583.162448, 5460.971191, 15, 26501
0.686850, 0.686875, SAFE, 12003.776067, 5158.799805, 13, 25220
0.691025, 0.691050, SAFE, 35349.658641, 15323.860352, 22, 84945
0.686825, 0.686850, SAFE, 11983.523040, 5135.579590, 13, 25220
0.690975, 0.691000, SAFE, 37237.897450, 15839.902344, 21, 90737
0.686800, 0.686825, SAFE, 11911.886440, 5115.036133, 13, 25220
0.686750, 0.686775, SAFE, 11676.934152, 5022.582520, 12, 24584
0.686775, 0.686800, SAFE, 12014.897009, 5166.630371, 13, 25220
0.686725, 0.686750, SAFE, 11833.270633, 5108.775391, 12, 24584
0.686625, 0.686650, SAFE, 11875.846259, 5052.007812, 13, 25992
0.686650, 0.686675, SAFE, 11950.885876, 5040.101562, 13, 25992
0.686550, 0.686575, SAFE, 11484.374193, 4908.139648, 12, 24584
0.686525, 0.686550, SAFE, 11440.784267, 4913.532227, 12, 24584
0.686600, 0.686625, SAFE, 11888.831698, 5043.877441, 13, 25992
0.686575, 0.686600, SAFE, 11907.684940, 5031.429688, 13, 25992
0.686500, 0.686525, SAFE, 11479.022550, 4906.737793, 12, 24584
0.686475, 0.686500, SAFE, 11530.963640, 4891.317383, 12, 24584
0.686450, 0.686475, SAFE, 11948.981574, 5098.471680, 13, 25220
0.686425, 0.686450, SAFE, 11862.247537, 5116.432617, 13, 25220
0.686400, 0.686425, SAFE, 11989.555947, 5126.360840, 13, 25220
0.686375, 0.686400, SAFE, 11944.380963, 5103.879395, 13, 25220
0.686350, 0.686375, SAFE, 11819.975828, 5088.906250, 12, 24584
