X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.802050, 0.802100, SAFE, 13849.439888, 6025.300781, 6, 36471
0.803000, 0.803050, SAFE, 12975.211156, 5792.338867, 12, 30444
0.801500, 0.801550, SAFE, 15186.253451, 6443.744629, 5, 41571
0.803350, 0.803400, SAFE, 10857.153653, 4759.928223, 10, 27054
0.803550, 0.803600, SAFE, 10333.973558, 4677.343750, 5, 24647
0.802950, 0.803000, SAFE, 13307.287498, 5812.629883, 10, 32799
0.802850, 0.802900, SAFE, 13807.690177, 6031.667480, 9, 31900
0.803650, 0.803700, SAFE, 10383.407108, 4696.818848, 5, 24647
0.803500, 0.803550, SAFE, 11602.128450, 5127.096680, 11, 29249
0.803600, 0.803650, SAFE, 10678.450156, 4857.303223, 5, 24647
0.802900, 0.802950, SAFE, 15153.239017, 6701.595215, 12, 35353
0.803750, 0.803800, SAFE, 11423.746128, 5163.267578, 7, 26701
0.803800, 0.803850, SAFE, 11234.518337, 5055.868652, 6, 26061
0.803700, 0.803750, SAFE, 13016.648323, 5947.020996, 10, 29738
0.803850, 0.803900, SAFE, 11204.621827, 5077.765137, 6, 26061
0.803900, 0.803950, SAFE, 11322.157098, 5183.770508, 6, 26061
0.804850, 0.804900, SAFE, 7446.904045, 3258.676758, 3, 18164
0.805000, 0.805050, SAFE, 7492.121588, 3260.073486, 3, 18164
0.803950, 0.804000, SAFE, 12671.478141, 5589.479004, 8, 31233
0.804950, 0.805000, SAFE, 7653.543255, 3359.128418, 3, 18164
0.795550, 0.795600, SAFE, 37277.018804, 16727.128906, 30, 92332
0.804900, 0.804950, SAFE, 8546.044446, 3772.768066, 5, 20726
0.801550, 0.801600, SAFE, 21897.120887, 9156.745117, 10, 60604
0.801600, 0.801650, SAFE, 22475.530592, 9561.551758, 12, 60592
0.804250, 0.804300, SAFE, 12349.719295, 5578.472656, 7, 29037
0.804000, 0.804050, SAFE, 12884.866265, 5751.516113, 8, 31233
0.802100, 0.802150, SAFE, 21775.285696, 9146.178711, 14, 60648
0.806100, 0.806150, SAFE, 9005.909408, 4033.375244, 6, 20337
0.806150, 0.806200, SAFE, 8876.609857, 3958.405518, 6, 20337
0.806200, 0.806250, SAFE, 8869.571101, 3989.123291, 6, 20337
0.804150, 0.804200, SAFE, 16695.892683, 7265.763672, 14, 42300
0.802150, 0.802200, SAFE, 26096.174955, 11873.758789, 27, 63448
0.806250, 0.806300, SAFE, 9044.018779, 4056.104980, 6, 20337
0.805050, 0.805100, SAFE, 15747.372031, 7046.440430, 17, 36915
0.801200, 0.801250, SAFE, 30482.163990, 12864.702148, 18, 83639
0.805400, 0.805450, SAFE, 15586.051546, 7071.251465, 18, 33654
0.806300, 0.806350, SAFE, 10626.699578, 4655.201172, 8, 25496
0.805450, 0.805500, SAFE, 15561.481024, 7038.549805, 18, 33654
0.805500, 0.805550, SAFE, 15696.743419, 7145.443848, 17, 33278
0.806350, 0.806400, SAFE, 10906.114148, 4732.094727, 10, 27036
0.806400, 0.806450, SAFE, 10932.332466, 4770.620117, 10, 27036
0.806450, 0.806500, SAFE, 10857.999084, 4712.839355, 10, 27036
0.805100, 0.805150, SAFE, 17180.334900, 7722.148926, 19, 39225
0.805550, 0.805600, SAFE, 15792.716914, 7090.626953, 19, 36102
0.806050, 0.806100, SAFE, 14243.292371, 6356.347168, 16, 33452
0.806500, 0.806550, SAFE, 10097.884167, 4515.755371, 8, 23948
0.805350, 0.805400, SAFE, 16598.313063, 7341.210449, 19, 38189
0.805300, 0.805350, SAFE, 17113.055863, 7587.876465, 20, 39601
0.805250, 0.805300, SAFE, 17271.564257, 7702.416016, 20, 39601
0.805150, 0.805200, SAFE, 18072.814981, 8110.471680, 20, 39601
0.805600, 0.805650, SAFE, 16749.927133, 7470.682129, 19, 38958
0.806550, 0.806600, SAFE, 10818.354016, 4812.479004, 9, 24587
0.805200, 0.805250, SAFE, 18040.562903, 8045.860840, 20, 39601
0.806700, 0.806750, SAFE, 11117.220970, 5006.997070, 10, 25487
0.806600, 0.806650, SAFE, 11629.524935, 5233.952637, 10, 27036
0.805750, 0.805800, SAFE, 17373.234889, 7848.068848, 19, 38958
0.805800, 0.805850, SAFE, 17437.446368, 7874.629395, 19, 38958
0.806650, 0.806700, SAFE, 12079.619125, 5358.479004, 11, 27936
0.805700, 0.805750, SAFE, 18128.111388, 8191.402832, 21, 41269
0.806000, 0.806050, SAFE, 17366.568514, 7872.076172, 20, 40128
0.805850, 0.805900, SAFE, 18065.080490, 8179.112305, 20, 40884
0.806750, 0.806800, SAFE, 11475.765355, 5137.536133, 10, 26774
0.805650, 0.805700, SAFE, 18536.716886, 8296.489258, 21, 41523
0.805950, 0.806000, SAFE, 18104.644083, 8226.997070, 21, 41536
0.805900, 0.805950, SAFE, 18629.544434, 8404.861328, 21, 41536
0.806800, 0.806850, SAFE, 12817.462344, 5768.850586, 14, 29853
0.806850, 0.806900, SAFE, 13465.426585, 5939.270020, 12, 32725
0.807000, 0.807050, SAFE, 13588.230712, 6062.745605, 11, 31825
0.804050, 0.804100, SAFE, 26996.984632, 12151.612305, 28, 66684
0.806900, 0.806950, SAFE, 14450.428937, 6464.760254, 12, 32725
0.806950, 0.807000, SAFE, 14176.561538, 6349.114258, 11, 31825
0.807100, 0.807150, SAFE, 11847.616341, 5300.811035, 8, 27071
0.808600, 0.808650, SAFE, 4413.789793, 1867.991089, 1, 11963
0.808700, 0.808750, SAFE, 4315.853428, 1834.797607, 1, 11963
0.808650, 0.808700, SAFE, 4356.341697, 1854.024292, 1, 11963
0.808750, 0.808800, SAFE, 4473.011695, 1896.456665, 1, 11963
0.808800, 0.808850, SAFE, 4296.453196, 1831.942871, 1, 11963
0.807300, 0.807350, SAFE, 10105.228157, 4498.174805, 7, 23839
0.807150, 0.807200, SAFE, 11821.696965, 5262.343262, 8, 27071
0.787500, 0.787550, SAFE, 74398.156922, 33007.207031, 62, 197047
0.808850, 0.808900, SAFE, 4488.229662, 1905.247925, 1, 11963
0.807050, 0.807100, SAFE, 12666.681033, 5690.947266, 10, 29379
0.808900, 0.808950, SAFE, 4364.209359, 1838.376343, 1, 11963
0.807200, 0.807250, SAFE, 11511.535707, 5147.395020, 8, 27071
0.807250, 0.807300, SAFE, 11813.714125, 5207.425781, 9, 28740
0.808950, 0.809000, SAFE, 4512.470523, 1897.645142, 1, 11963
0.809000, 0.809050, SAFE, 4437.639834, 1870.597168, 1, 11963
0.809050, 0.809100, SAFE, 4404.520242, 1857.547729, 1, 11963
0.809150, 0.809200, SAFE, 4413.606143, 1858.791138, 1, 11963
0.809100, 0.809150, SAFE, 4496.492452, 1914.533569, 1, 11963
0.809200, 0.809250, SAFE, 4513.280033, 1920.654297, 1, 11963
0.809250, 0.809300, SAFE, 4527.489113, 1902.838745, 1, 11963
0.809350, 0.809400, SAFE, 4359.928238, 1836.190430, 1, 11963
0.809300, 0.809350, SAFE, 4512.104728, 1913.646362, 1, 11963
0.809400, 0.809450, SAFE, 4397.938664, 1855.508911, 1, 11963
0.809450, 0.809500, SAFE, 4319.481275, 1844.048462, 1, 11963
0.807350, 0.807400, SAFE, 13063.286397, 5883.199707, 9, 30305
0.809500, 0.809550, SAFE, 4535.104831, 1913.689209, 1, 11963
0.809550, 0.809600, SAFE, 4427.524374, 1881.363403, 1, 11963
0.809600, 0.809650, SAFE, 4475.946174, 1902.840576, 1, 11963
0.809650, 0.809700, SAFE, 4545.508429, 1911.835815, 1, 11963
0.809750, 0.809800, SAFE, 4472.264427, 1883.336182, 1, 11963
0.809700, 0.809750, SAFE, 4514.698538, 1907.249878, 1, 11963
0.804300, 0.804350, SAFE, 32158.220178, 14843.042969, 39, 74217
0.809850, 0.809900, SAFE, 4450.184480, 1896.806519, 1, 11963
0.809800, 0.809850, SAFE, 4501.766818, 1889.545654, 1, 11963
0.809900, 0.809950, SAFE, 4470.158688, 1893.345825, 1, 11963
0.809950, 0.810000, SAFE, 4410.796806, 1860.331543, 1, 11963
0.810000, 0.810050, SAFE, 4453.513282, 1874.766968, 1, 11963
0.810050, 0.810100, SAFE, 4463.128512, 1880.663696, 1, 11963
0.810100, 0.810150, SAFE, 4455.166639, 1894.099365, 1, 11963
0.808500, 0.808550, SAFE, 14518.791814, 6220.692383, 6, 36990
0.807400, 0.807450, SAFE, 18597.710894, 8378.633789, 15, 42278
0.811050, 0.811100, SAFE, 4527.655169, 1922.812866, 1, 11963
0.811100, 0.811150, SAFE, 4480.535851, 1905.170898, 1, 11963
0.811150, 0.811200, SAFE, 4564.614590, 1936.314087, 1, 11963
0.810150, 0.810200, SAFE, 8845.671017, 3622.812012, 4, 24013
0.811000, 0.811050, SAFE, 6934.934348, 2814.470947, 3, 19734
0.811200, 0.811250, SAFE, 4523.537517, 1919.582520, 1, 11963
0.810700, 0.810750, SAFE, 8100.611858, 3572.557617, 3, 19734
0.810900, 0.810950, SAFE, 7766.057728, 3363.346680, 3, 19734
0.810750, 0.810800, SAFE, 8119.050661, 3551.250732, 3, 19734
0.810850, 0.810900, SAFE, 8040.301669, 3510.132324, 3, 19734
0.810200, 0.810250, SAFE, 9183.525600, 3804.856445, 5, 25421
0.810950, 0.811000, SAFE, 7993.664746, 3416.963135, 4, 20622
0.810800, 0.810850, SAFE, 8414.246468, 3724.165527, 4, 20622
0.810250, 0.810300, SAFE, 9368.585003, 3987.860352, 4, 24533
0.811250, 0.811300, SAFE, 4500.610330, 1913.667480, 1, 11963
0.810350, 0.810400, SAFE, 9613.195981, 4147.760742, 4, 24533
0.810400, 0.810450, SAFE, 9743.426870, 4222.161133, 4, 24533
0.810450, 0.810500, SAFE, 9944.705288, 4287.835938, 4, 24533
0.810300, 0.810350, SAFE, 10233.237909, 4391.454102, 5, 25421
0.810650, 0.810700, SAFE, 9760.437598, 4316.365234, 6, 23729
0.811300, 0.811350, SAFE, 4421.878221, 1870.182129, 1, 11963
0.811350, 0.811400, SAFE, 4513.673354, 1921.341919, 1, 11963
0.811400, 0.811450, SAFE, 4493.921885, 1927.622314, 1, 11963
0.810600, 0.810650, SAFE, 12320.634410, 5400.159180, 7, 28530
0.807450, 0.807500, SAFE, 25756.474855, 11844.596680, 23, 54356
0.810550, 0.810600, SAFE, 13673.113354, 5947.723633, 8, 33069
0.812150, 0.812200, SAFE, 5937.941779, 2512.385742, 3, 16101
0.812200, 0.812250, SAFE, 5984.325006, 2513.139648, 3, 16101
0.812250, 0.812300, SAFE, 5937.320022, 2512.577637, 3, 16101
0.812350, 0.812400, SAFE, 5994.986170, 2524.880371, 3, 16101
0.812300, 0.812350, SAFE, 6091.068492, 2567.070557, 3, 16101
0.811600, 0.811650, SAFE, 8039.307220, 3516.242676, 5, 20479
0.811650, 0.811700, SAFE, 8049.518743, 3518.978027, 5, 20479
0.812400, 0.812450, SAFE, 6096.374426, 2575.363281, 3, 16101
0.811700, 0.811750, SAFE, 8082.122140, 3529.376221, 5, 20479
0.811750, 0.811800, SAFE, 8122.875202, 3551.582520, 5, 20479
0.811800, 0.811850, SAFE, 8105.058535, 3550.897949, 5, 20479
0.811850, 0.811900, SAFE, 8227.871641, 3588.016113, 5, 20479
0.810500, 0.810550, SAFE, 17711.466503, 7531.540527, 16, 45823
0.812450, 0.812500, SAFE, 6003.332428, 2526.255859, 3, 16101
0.808550, 0.808600, SAFE, 27231.139247, 12130.931641, 25, 61686
0.812500, 0.812550, SAFE, 6086.994080, 2566.651611, 3, 16101
0.811450, 0.811500, SAFE, 11274.289030, 4777.306152, 8, 29412
0.812550, 0.812600, SAFE, 6015.184488, 2535.565674, 3, 16101
0.812600, 0.812650, SAFE, 6084.167285, 2568.956299, 3, 16101
0.811900, 0.811950, SAFE, 12485.055747, 5275.801758, 7, 32935
0.812650, 0.812700, SAFE, 6020.498086, 2546.053955, 3, 16101
0.811950, 0.812000, SAFE, 13903.017344, 5952.400879, 8, 35394
0.812000, 0.812050, SAFE, 13770.953868, 5892.710938, 8, 35394
0.812050, 0.812100, SAFE, 13855.503573, 5938.669434, 8, 35394
0.812700, 0.812750, SAFE, 7427.925317, 3027.518066, 5, 21529
0.811550, 0.811600, SAFE, 15048.877270, 6493.960449, 8, 38771
0.812750, 0.812800, SAFE, 7467.402860, 3196.559082, 4, 19333
0.812800, 0.812850, SAFE, 7486.498958, 3197.972656, 4, 19333
0.812850, 0.812900, SAFE, 7503.022324, 3200.182617, 4, 19333
0.812900, 0.812950, SAFE, 7272.931276, 3090.979004, 4, 19333
0.812950, 0.813000, SAFE, 7592.188684, 3261.050049, 4, 19333
0.812100, 0.812150, SAFE, 16307.549148, 7058.263184, 13, 41699
0.811500, 0.811550, SAFE, 17616.153070, 7776.922852, 25, 42586
0.813350, 0.813400, SAFE, 8050.437853, 3459.470947, 9, 21181
0.813050, 0.813100, SAFE, 10067.518284, 4257.349609, 7, 26519
0.813400, 0.813450, SAFE, 8345.474873, 3579.258301, 9, 21181
0.813450, 0.813500, SAFE, 8277.934348, 3533.446777, 9, 21181
0.813500, 0.813550, SAFE, 8341.345208, 3581.705078, 9, 21181
0.813550, 0.813600, SAFE, 8056.706006, 3465.039062, 9, 21181
0.813100, 0.813150, SAFE, 13500.027856, 5817.569336, 15, 34185
0.813150, 0.813200, SAFE, 13651.758935, 5900.315430, 15, 34185
0.813600, 0.813650, SAFE, 9566.843133, 4054.587402, 10, 24683
0.813650, 0.813700, SAFE, 9703.379853, 4155.222656, 10, 24683
0.813750, 0.813800, SAFE, 8409.611786, 3646.069580, 7, 21737
0.813000, 0.813050, SAFE, 14916.756383, 6390.637695, 12, 39052
0.813300, 0.813350, SAFE, 14046.605167, 5877.809570, 17, 37272
0.813800, 0.813850, SAFE, 8593.935605, 3737.597900, 7, 21737
0.814450, 0.814500, SAFE, 4650.802629, 1946.411621, 2, 12602
0.814300, 0.814350, SAFE, 5899.397775, 2464.466553, 3, 15843
0.814500, 0.814550, SAFE, 4584.995772, 1920.006592, 2, 12602
0.813700, 0.813750, SAFE, 9613.552558, 4154.710449, 9, 24562
0.814550, 0.814600, SAFE, 4598.030371, 1910.342896, 2, 12602
0.814250, 0.814300, SAFE, 6860.544330, 2938.198242, 4, 18291
0.813850, 0.813900, SAFE, 9448.772447, 4113.750000, 8, 23779
0.814400, 0.814450, SAFE, 5921.639578, 2336.686035, 4, 18032
0.814350, 0.814400, SAFE, 6460.517223, 2691.080811, 4, 18032
0.813200, 0.813250, SAFE, 16752.558232, 7274.894531, 20, 42049
0.813250, 0.813300, SAFE, 16223.777212, 6841.743164, 22, 43563
0.814600, 0.814650, SAFE, 4685.264867, 1975.582642, 2, 12602
0.814650, 0.814700, SAFE, 4730.912756, 1973.469727, 2, 12602
0.814700, 0.814750, SAFE, 4743.045974, 1995.769775, 2, 12602
0.814850, 0.814900, SAFE, 4402.542617, 1821.714355, 1, 11963
0.814750, 0.814800, SAFE, 4759.198337, 1988.091797, 2, 12602
0.814900, 0.814950, SAFE, 4386.241282, 1790.904053, 1, 11963
0.814950, 0.815000, SAFE, 4428.727372, 1829.834961, 1, 11963
0.815000, 0.815050, SAFE, 4479.964844, 1835.232422, 1, 11963
0.815050, 0.815100, SAFE, 4329.970524, 1787.505371, 1, 11963
0.814200, 0.814250, SAFE, 10780.740979, 4557.175781, 7, 29039
0.815100, 0.815150, SAFE, 4325.167113, 1781.986328, 1, 11963
0.814050, 0.814100, SAFE, 13080.060285, 5745.599121, 11, 32714
0.815150, 0.815200, SAFE, 4444.652909, 1827.084839, 1, 11963
0.814100, 0.814150, SAFE, 13292.463554, 5828.708496, 11, 32714
0.815200, 0.815250, SAFE, 4339.538337, 1790.201416, 1, 11963
0.813900, 0.813950, SAFE, 13747.669413, 5948.164551, 12, 34915
0.814000, 0.814050, SAFE, 13569.281909, 5946.996094, 11, 32714
0.815300, 0.815350, SAFE, 4435.880696, 1819.785522, 1, 11963
0.815250, 0.815300, SAFE, 4475.254732, 1851.945801, 1, 11963
0.815350, 0.815400, SAFE, 4441.329403, 1832.448242, 1, 11963
0.815400, 0.815450, SAFE, 4426.612443, 1817.078247, 1, 11963
0.814150, 0.814200, SAFE, 15048.935012, 6379.263184, 12, 39752
0.813950, 0.814000, SAFE, 17062.844245, 7515.280762, 15, 41748
0.815450, 0.815500, SAFE, 6968.372060, 2932.636230, 4, 17783
0.814800, 0.814850, SAFE, 9412.655827, 3997.636475, 4, 23312
0.815500, 0.815550, SAFE, 9605.717371, 3947.437256, 5, 24662
0.815550, 0.815600, SAFE, 10980.498677, 4506.978516, 6, 29195
0.815750, 0.815800, SAFE, 9749.970989, 4055.641846, 5, 25687
0.815700, 0.815750, SAFE, 10237.969312, 4248.099609, 5, 25687
0.815850, 0.815900, SAFE, 9813.553750, 4065.215820, 5, 25687
0.815800, 0.815850, SAFE, 10304.907212, 4307.624023, 5, 25687
0.816000, 0.816050, SAFE, 10078.376613, 4187.729004, 5, 25687
0.815900, 0.815950, SAFE, 10252.305168, 4263.910156, 5, 25687
0.815950, 0.816000, SAFE, 10254.660193, 4235.527832, 5, 25687
0.816050, 0.816100, SAFE, 10148.917279, 4220.275879, 5, 25687
0.815600, 0.815650, SAFE, 12031.344123, 5011.162598, 7, 29834
0.816100, 0.816150, SAFE, 10328.788943, 4211.095215, 6, 27873
0.808450, 0.808500, SAFE, 56723.817935, 26415.845703, 69, 125347
0.816150, 0.816200, SAFE, 10647.119616, 4381.675293, 6, 27873
0.816250, 0.816300, SAFE, 10825.527934, 4500.241699, 7, 28768
0.816200, 0.816250, SAFE, 11203.108733, 4615.812012, 7, 28768
0.816300, 0.816350, SAFE, 11240.192895, 4636.363281, 7, 28768
0.816550, 0.816600, SAFE, 11159.234355, 4622.128906, 6, 27873
0.816500, 0.816550, SAFE, 11604.713220, 4820.268066, 9, 30562
0.816350, 0.816400, SAFE, 12054.339037, 5001.521973, 9, 30562
0.816400, 0.816450, SAFE, 12111.302488, 5054.781738, 9, 30562
0.816450, 0.816500, SAFE, 12161.177373, 5105.249023, 9, 30562
0.816600, 0.816650, SAFE, 11317.337510, 4679.381836, 7, 28517
0.815650, 0.815700, SAFE, 15697.882781, 6579.095215, 10, 39028
0.816650, 0.816700, SAFE, 10675.146286, 4417.859375, 7, 28517
0.816750, 0.816800, SAFE, 10780.971783, 4474.252441, 7, 28517
0.816700, 0.816750, SAFE, 11249.677024, 4679.653809, 7, 28517
0.807500, 0.807550, SAFE, 64769.648708, 30594.869141, 84, 134734
0.816800, 0.816850, SAFE, 10861.105307, 4522.081055, 7, 28517
0.817750, 0.817800, SAFE, 6440.739312, 2596.706055, 3, 17143
0.817800, 0.817850, SAFE, 6499.251326, 2614.981689, 3, 17143
0.817850, 0.817900, SAFE, 6462.991076, 2603.626709, 3, 17143
0.816950, 0.817000, SAFE, 10682.815776, 4448.092773, 7, 28517
0.817900, 0.817950, SAFE, 6430.876687, 2585.950684, 3, 17143
0.816900, 0.816950, SAFE, 11327.471053, 4675.251953, 7, 28517
0.816850, 0.816900, SAFE, 11363.378242, 4694.726562, 7, 28517
0.817950, 0.818000, SAFE, 6161.253331, 2498.394531, 3, 17143
0.817000, 0.817050, SAFE, 11333.229913, 4696.767578, 7, 28517
0.817100, 0.817150, SAFE, 10847.743958, 4537.796875, 7, 28517
0.818000, 0.818050, SAFE, 6433.558980, 2571.188232, 3, 17143
0.817050, 0.817100, SAFE, 11352.345478, 4714.284180, 7, 28517
0.817250, 0.817300, SAFE, 10979.305906, 4570.275391, 7, 28517
0.817200, 0.817250, SAFE, 11184.916161, 4656.700684, 7, 28517
0.818100, 0.818150, SAFE, 6082.567868, 2455.475342, 3, 17143
0.818050, 0.818100, SAFE, 6442.466647, 2585.108643, 3, 17143
0.817150, 0.817200, SAFE, 11353.498218, 4741.520020, 7, 28517
0.817400, 0.817450, SAFE, 10968.993542, 4584.428711, 6, 28395
0.817350, 0.817400, SAFE, 11308.313690, 4725.656250, 6, 28395
0.817300, 0.817350, SAFE, 11379.084982, 4717.571289, 7, 28517
0.817450, 0.817500, SAFE, 11416.015322, 4741.358398, 6, 28395
0.817550, 0.817600, SAFE, 10712.561889, 4453.558594, 6, 28395
0.817500, 0.817550, SAFE, 11218.979720, 4653.636719, 6, 28395
0.818150, 0.818200, SAFE, 6432.967902, 2580.976074, 3, 17143
0.817600, 0.817650, SAFE, 11298.282875, 4714.589844, 6, 28395
0.817650, 0.817700, SAFE, 11094.126458, 4630.819824, 6, 28395
0.817700, 0.817750, SAFE, 11181.259995, 4585.172852, 7, 29297
0.818200, 0.818250, SAFE, 6354.057233, 2548.920166, 3, 17143
0.818300, 0.818350, SAFE, 6021.816745, 2413.657227, 3, 17143
0.818250, 0.818300, SAFE, 6221.024499, 2490.693359, 3, 17143
0.818350, 0.818400, SAFE, 6123.373319, 2471.929199, 2, 16499
0.819000, 0.819050, SAFE, 4080.131746, 1639.120605, 1, 11960
0.819050, 0.819100, SAFE, 4081.444884, 1631.815186, 1, 11960
0.819150, 0.819200, SAFE, 4339.023020, 1736.312744, 1, 11960
0.819100, 0.819150, SAFE, 4392.665909, 1735.247070, 1, 11960
0.819200, 0.819250, SAFE, 4343.303075, 1742.990234, 1, 11960
0.818400, 0.818450, SAFE, 6268.223395, 2519.226074, 2, 16499
0.818450, 0.818500, SAFE, 6297.996380, 2525.000000, 2, 16499
0.818650, 0.818700, SAFE, 6278.360551, 2595.028564, 3, 17389
0.818750, 0.818800, SAFE, 6311.512930, 2595.097412, 3, 17389
0.818700, 0.818750, SAFE, 6517.871288, 2687.995850, 3, 17389
0.818600, 0.818650, SAFE, 6692.008640, 2745.335205, 3, 17389
0.818800, 0.818850, SAFE, 6511.740957, 2649.750000, 3, 17389
0.818950, 0.819000, SAFE, 6391.394507, 2558.204834, 3, 17389
0.818900, 0.818950, SAFE, 6570.814008, 2673.220459, 3, 17389
0.818850, 0.818900, SAFE, 6637.629270, 2677.255371, 3, 17389
0.819850, 0.819900, SAFE, 4107.195146, 1664.555298, 1, 11957
0.818500, 0.818550, SAFE, 9176.300912, 3723.002197, 3, 23892
0.819250, 0.819300, SAFE, 7881.806329, 3120.569580, 3, 22331
0.819950, 0.820000, SAFE, 4127.395063, 1661.065918, 1, 11957
0.819300, 0.819350, SAFE, 8079.302363, 3239.918457, 3, 22331
0.819900, 0.819950, SAFE, 4390.831613, 1771.635498, 1, 11957
0.819550, 0.819600, SAFE, 6895.854907, 2896.740723, 2, 18579
0.820000, 0.820050, SAFE, 4403.783464, 1763.129395, 1, 11957
0.820050, 0.820100, SAFE, 4147.505148, 1666.335815, 1, 11957
0.819350, 0.819400, SAFE, 8330.824341, 3460.782227, 3, 21037
0.819400, 0.819450, SAFE, 8181.491355, 3361.773682, 3, 21037
0.819500, 0.819550, SAFE, 7710.755822, 3158.677246, 3, 21037
0.820100, 0.820150, SAFE, 4385.215446, 1766.732422, 1, 11957
0.819450, 0.819500, SAFE, 8183.735577, 3389.234131, 3, 21037
0.819600, 0.819650, SAFE, 7357.679999, 3066.072998, 2, 18579
0.820150, 0.820200, SAFE, 4387.681398, 1757.687256, 1, 11957
0.820200, 0.820250, SAFE, 4172.623049, 1697.194824, 1, 11957
0.820250, 0.820300, SAFE, 4389.430676, 1747.156616, 1, 11957
0.820300, 0.820350, SAFE, 4373.347048, 1765.358521, 1, 11957
0.818550, 0.818600, SAFE, 11467.389591, 4678.366699, 5, 29321
0.820350, 0.820400, SAFE, 4395.746401, 1763.299561, 1, 11957
0.820400, 0.820450, SAFE, 4404.280722, 1784.093750, 1, 11957
0.819700, 0.819750, SAFE, 6895.960429, 2871.273682, 2, 18579
0.820450, 0.820500, SAFE, 4407.277568, 1775.551636, 1, 11957
0.820500, 0.820550, SAFE, 4374.163872, 1761.555542, 1, 11957
0.819650, 0.819700, SAFE, 7346.861519, 3081.448242, 2, 18579
0.819800, 0.819850, SAFE, 8346.911653, 3381.903320, 2, 22730
0.820550, 0.820600, SAFE, 4388.405290, 1761.578125, 1, 11957
0.820600, 0.820650, SAFE, 4380.697349, 1778.247070, 1, 11957
0.820650, 0.820700, SAFE, 4385.522954, 1753.461548, 1, 11957
0.820800, 0.820850, SAFE, 4098.019154, 1645.534912, 1, 11957
0.820750, 0.820800, SAFE, 4160.395709, 1683.244263, 1, 11957
0.820700, 0.820750, SAFE, 4383.611726, 1762.683472, 1, 11957
0.820850, 0.820900, SAFE, 4106.389070, 1668.504517, 1, 11957
0.820900, 0.820950, SAFE, 4169.080633, 1680.082520, 1, 11957
0.820950, 0.821000, SAFE, 4408.118431, 1774.903564, 1, 11957
0.821000, 0.821050, SAFE, 4385.604786, 1762.397583, 1, 11957
0.821050, 0.821100, SAFE, 4393.602195, 1770.407227, 1, 11957
0.821100, 0.821150, SAFE, 4374.552121, 1765.199463, 1, 11957
0.821150, 0.821200, SAFE, 4415.946495, 1778.433350, 1, 11957
0.821200, 0.821250, SAFE, 4365.576477, 1747.013550, 1, 11957
0.821250, 0.821300, SAFE, 4325.874993, 1742.150879, 1, 11957
0.821350, 0.821400, SAFE, 4366.167770, 1765.208008, 1, 11957
0.821300, 0.821350, SAFE, 4405.885840, 1771.765625, 1, 11957
0.821450, 0.821500, SAFE, 4297.936129, 1724.392212, 1, 11957
0.821400, 0.821450, SAFE, 4397.529401, 1765.157349, 1, 11957
0.819750, 0.819800, SAFE, 11021.399989, 4543.103027, 3, 29349
0.821500, 0.821550, SAFE, 4358.953095, 1751.661255, 1, 11957
0.821700, 0.821750, SAFE, 4125.145615, 1673.185791, 1, 11957
0.821550, 0.821600, SAFE, 4395.639992, 1768.152954, 1, 11957
0.821600, 0.821650, SAFE, 4364.908440, 1754.701416, 1, 11957
0.821750, 0.821800, SAFE, 4298.702387, 1728.206177, 1, 11957
0.821650, 0.821700, SAFE, 4392.443266, 1775.514282, 1, 11957
0.821800, 0.821850, SAFE, 4322.297717, 1729.499023, 1, 11957
0.821850, 0.821900, SAFE, 4185.183421, 1670.923950, 1, 11957
0.821950, 0.822000, SAFE, 4296.463266, 1731.999512, 1, 11957
0.821900, 0.821950, SAFE, 4403.642062, 1773.697876, 1, 11957
0.822150, 0.822200, SAFE, 4117.730891, 1661.395752, 1, 11957
0.822000, 0.822050, SAFE, 4392.285177, 1766.481323, 1, 11957
0.822050, 0.822100, SAFE, 4369.084484, 1745.592529, 1, 11957
0.822100, 0.822150, SAFE, 4379.570565, 1773.263062, 1, 11957
0.822200, 0.822250, SAFE, 4378.247915, 1749.483887, 1, 11957
0.779650, 0.779700, SAFE, 186798.291565, 87238.945312, 161, 432723
0.822250, 0.822300, SAFE, 8609.648012, 3419.338867, 2, 23770
0.822400, 0.822450, SAFE, 8487.564841, 3544.387451, 2, 22478
0.822450, 0.822500, SAFE, 8346.682248, 3474.277344, 2, 22478
0.822300, 0.822350, SAFE, 8901.718166, 3699.131104, 2, 22478
0.822350, 0.822400, SAFE, 8881.670105, 3703.765625, 2, 22478
0.822750, 0.822800, SAFE, 9916.733046, 4185.405762, 3, 25977
0.822700, 0.822750, SAFE, 10252.330145, 4289.960938, 3, 25977
0.808400, 0.808450, SAFE, 92327.065376, 42167.277344, 162, 216980
0.822800, 0.822850, SAFE, 10359.775376, 4408.519531, 3, 25977
0.822550, 0.822600, SAFE, 11183.285699, 4645.465820, 3, 30398
0.823150, 0.823200, SAFE, 10312.236189, 4337.164551, 3, 25977
0.822850, 0.822900, SAFE, 10638.390645, 4437.799316, 5, 29851
0.823200, 0.823250, SAFE, 10255.788163, 4295.332031, 3, 25977
0.822500, 0.822550, SAFE, 11744.323879, 4828.499023, 3, 30398
0.822600, 0.822650, SAFE, 11301.619681, 4692.805664, 3, 30398
0.823300, 0.823350, SAFE, 8901.875456, 3721.018799, 2, 22484
0.822900, 0.822950, SAFE, 10960.079517, 4527.125488, 5, 29851
